24441,GSK,PIONEER SECTOR 3,1.30713498253909,103.66096830094709,
24451,OPP CAMBRIDGE IND TRUST,PIONEER SECTOR 3,1.30599340060276,103.66378722029442,
24461,BEF NAM LEONG CO PTE LTD,PIONEER SECTOR LANE,1.29723931495896,103.66626018526829,
24489,AFT JOO KOON WAY,JOO KOON RD,1.32574395668742,103.67111058135133,
24499,PANASONIC IND DEVICES,JOO KOON RD,1.32598700998791,103.67439565139507,
24501,BEF TUAS FLYOVER,PIE,1.32424896848956,103.66479791875364,
24509,AFT TUAS FLYOVER,PIE,1.32431478516881,103.66411622471436,
24511,GUL CIRCLE STN EXIT A,TUAS RD,1.319446944,103.6608911,
24519,GUL CIRCLE STN EXIT B,TUAS RD,1.319071944,103.6598081,
24521,BEF TUAS AVE 5,TUAS RD,1.317440843177,103.65887836276522,
24529,AFT TUAS AVE 5,TUAS RD,1.31721248927948,103.65816649904158,
24531,UTRACON CORP,PIONEER SECTOR 1,1.30622638897168,103.65688416696948,
24539,DUNDEE MARINE,PIONEER SECTOR 1,1.30492020241064,103.65548029310382,
24541,OPP KEPPEL SHIPYARD,PIONEER SECTOR 1,1.30275657598845,103.6556555059217,
24549,KEPPEL SHIPYARD,PIONEER SECTOR 1,1.30273638896787,103.65543583300811,
24559,HQ 6 DIV,PIONEER SECTOR 1,1.30079305601761,103.6574800000263,
24571,SENG HENG ENGRG,JOO KOON CIRCLE,1.32367555849755,103.6690675022225,
24581,OPP ESAB,JOO KOON CIRCLE,1.3249613889807,103.666995833031,
24599,BEF JOO KOON WAY,JOO KOON RD,1.32562284433654,103.66926644008088,
24601,PROGRESS GALVANIZING,TUAS RD,1.31333999996651,103.65486500001047,
24609,OPP PROGRESS GALVANIZING,TUAS RD,1.3134310373537,103.65475166394909,
24611,BEF MARINTEKNIK,TUAS RD,1.31085562935941,103.65254056553094,
24619,OPP MARINTEKNIK,TUAS RD,1.31113971951498,103.65260471956782,
24621,AFT OCEAN TANKER,TUAS RD,1.30797138899535,103.64977944402521,
24629,OPP OCEAN TANKER,TUAS RD,1.3085113890287,103.65015527797974,
24631,BEF BENOI RD,GUL CIRCLE,1.32056657586424,103.67824444522353,
24639,AFT BENOI RD,GUL CIRCLE,1.32041012800861,103.67791569301414,
24641,W ATELIER,GUL AVE,1.31424000000651,103.66551388890647,
24651,METALL-TREAT IND,GUL AVE,1.31490027800406,103.66882611097928,
24671,HIAP TECK METAL CO,PIONEER RD,1.30957805602715,103.66123000003104,
24679,OPP HIAP TECK METAL CO,PIONEER RD,1.30929393064989,103.6612549652211,
24681,OPP JURONG INSP CTR,PIONEER RD,1.31200874931979,103.65863348470843,
24689,JURONG INSP CTR,PIONEER RD,1.31152436181276,103.65889588893424,
24691,AFT TUAS RD,PIONEER RD,1.31344500002083,103.65712805602769,
24699,BEF TUAS RD,PIONEER RD,1.31345305601187,103.65690250002406,
24701,TUAS CRES STN EXIT B,PIONEER RD,1.321386,103.649116,
24709,TUAS CRES STN EXIT A,PIONEER RD,1.32089,103.649026,
24711,TUAS WEST RD STN EXIT B,PIONEER RD,1.329871,103.639994,
24719,TUAS WEST RD STN EXIT A,PIONEER RD,1.330051,103.639332,
25009,TUAS TER,TUAS WEST DR,1.34499542766088,103.63920357507963,
25059,AFTER TUAS STH BLVD,TUAS STH WAY,1.270007,103.61725,
25061,KYOCERA CHEMICAL,TUAS AVE 9,1.32758500003063,103.64528750001706,
25069,OPP KYOCERA CHEMICAL,TUAS AVE 9,1.32751179627799,103.64551802153501,
25071,OPP NISSIN TRSPT,TUAS AVE 9,1.32958277801799,103.64320638902281,
25079,NISSIN TRSPT,TUAS AVE 9,1.32944568983893,103.64347153803386,
25091,AFT TUAS AVE 7,TUAS AVE 12,1.33443305603142,103.64520499998908,
25099,OPTO-PHARM,TUAS AVE 12,1.33392910725335,103.6449493341418,
25101,OPP SMC MFG,TUAS AVE 1,1.33428472907824,103.64783751324052,
25109,SMC MFG,TUAS AVE 1,1.33462333299665,103.64732250002415,
25111,AFT TUAS AVE 10,TUAS AVE 1,1.33239888543698,103.64981610844488,
25119,BEF TUAS AVE 10,TUAS AVE 1,1.33212638903277,103.64991694402983,
25121,AFT TUAS AVE 8,TUAS AVE 1,1.33060763294167,103.65169663523501,
25129,AFT TUAS AVE 6,TUAS AVE 1,1.32994444402601,103.65226388900422,
25151,MERCEDES-BENZ LOGISTICS,TUAS AVE 1,1.32913728132074,103.65325524319752,
25161,TOYOCHEM INK,TUAS AVE 1,1.32735422944929,103.65510623174903,
25169,OPP GALMON S'PORE,TUAS AVE 1,1.32774944401039,103.65450055600219,
25171,BECTON DICKINSON MED,TUAS AVE 1,1.32546645428693,103.65711196773577,
25179,SEW-EURODRIVE,TUAS AVE 1,1.32529138897633,103.65711333297114,
25181,MAN DIESEL,TUAS AVE 1,1.32385296919519,103.65881324089645,
25189,SOON HENG GLASS,TUAS AVE 1,1.32383972198116,103.65861666698133,
25191,ASIATIC ENGRG,TUAS AVE 1,1.32129979633271,103.6596844024505,
25199,BESTOFIRE AND THERMAL,TUAS AVE 1,1.32109472197296,103.65933166702904,
25201,AFT TUAS RD,TUAS AVE 3,1.31926000001423,103.65870833303143,
25209,BEF TUAS RD,TUAS AVE 3,1.31930805600666,103.65880916700371,
25219,AFT TUAS AVE 2,JLN AHMAD IBRAHIM,1.32877104016653,103.65692226679495,
25221,RAFFLES COUNTRY CLUB,JLN AHMAD IBRAHIM,1.33470589408796,103.65153114279171,
25229,CROWN BEVERAGE CANS S'PORE,JLN AHMAD IBRAHIM,1.33371272924751,103.65176249706444,
25231,OPP ASIA-PACIFIC BREWERY,JLN AHMAD IBRAHIM,1.3386589540233,103.64740272813636,
25239,ASIA-PACIFIC BREWERY,JLN AHMAD IBRAHIM,1.33740500002037,103.64795499996725,
25249,AFT TUAS WEST RD,JLN AHMAD IBRAHIM,1.33985499996776,103.64535166698558,
25259,BEF TUAS WEST DR,JLN AHMAD IBRAHIM,1.34418817757747,103.6407070702331,
25269,TUAS CHECKPT,JLN AHMAD IBRAHIM,1.34777150726774,103.63746924027154,
25321,YCH DISTRIPARK,TUAS AVE 5,1.31765021571604,103.6564457850944,
25329,MAPLETREE LOGISTICS,TUAS AVE 5,1.31779138900842,103.65646249999054,
25331,CHUGOKU MARINE PAINTS,TUAS AVE 5,1.32019777799085,103.6538130560161,
25339,ASIA STEEL WELDED MESH,TUAS AVE 5,1.32018179763398,103.65396888287178,
25341,ROCKWOOL,TUAS AVE 5,1.32194305599571,103.6519888889781,
25349,TIMES PRINTERS,TUAS AVE 5,1.32159222133434,103.65248184445197,
25351,HART ENGRG PTE LTD,TUAS AVE 2,1.32396971577017,103.65303152916469,
25359,OPP HART ENGRG PTE LTD,TUAS AVE 2,1.32365000001897,103.6529238890272,
25361,YAN SAN METALS PTE LTD,TUAS AVE 4,1.32495846442648,103.65112458286887,
25369,JAS METAL COATINGS,TUAS AVE 4,1.32513576890329,103.65147255685935,
25371,AFT TUAS AVE 4,TUAS AVE 9,1.32387805603322,103.64917444402575,
25379,AFT TUAS AVE 6,TUAS AVE 9,1.3242164088822,103.64900097889706,
25381,WYN2000 LOGISTICS CTR,TUAS AVE 9,1.32556305598951,103.64739583301906,
25389,AFT TUAS AVE 8,TUAS AVE 9,1.32595623010711,103.64720536104248,
25391,BEF PIONEER RD,TUAS WEST RD,1.32896999391116,103.63704332757345,
25399,AFT PIONEER RD,TUAS WEST RD,1.32923865523658,103.63794454078865,
25411,BEF TUAS TER,TUAS WEST DR,1.34387062081224,103.63830559259954,
25419,AFT TUAS TER,TUAS WEST DR,1.3443890810874,103.63837611639327,
25421,OPP TUAS LINK STN,TUAS WEST DR,1.3414665264837,103.63745040018382,
25429,TUAS LINK STN,TUAS WEST DR,1.34055807307548,103.63696536000046,
25431,SUPER CONTINENTAL,TUAS WEST DR,1.33897644927954,103.63658739973077,
25439,OPP SUPER CONTINENTAL,TUAS WEST DR,1.33912525432561,103.63642647473378,
25441,BEF PIONEER RD,TUAS WEST DR,1.33483211759061,103.6351235369854,
25449,AFT PIONEER RD,TUAS WEST DR,1.33559254994067,103.63488564434365,
25451,AFT TUAS WEST ST,TUAS WEST DR,1.3322832999168,103.63410305264573,
25459,OPP TUAS WEST ST,TUAS WEST DR,1.33279999997118,103.63412166700834,
25461,AFT TUAS WEST AVE,TUAS WEST DR,1.32944826490136,103.63291879027565,
25469,BEF TUAS WEST AVE,TUAS WEST DR,1.32929472200012,103.63264583299014,
25471,OPP S'PORE EPSON IND,TUAS LINK 4,1.33552353410516,103.64184123007807,
25479,S'PORE EPSON IND,TUAS LINK 4,1.33552805597987,103.64162972197275,
25491,OPP SUPER CONTINENTAL,TUAS LINK 4,1.33901033639652,103.63816647849173,
25499,SUPER CONTINENTAL,TUAS LINK 4,1.33874972198024,103.63823777800012,
25501,KEE WEE HUP KEE,TUAS AVE 7,1.33379055380717,103.6436358584241,
25509,OPP KEE WEE HUP KEE,TUAS AVE 7,1.33355930464673,103.64364939022576,
25511,MICHELMAN,TUAS AVE 12,1.32981500001918,103.64080472198735,
25519,OPP MICHELMAN,TUAS AVE 12,1.32981451584967,103.6409965426425,
25531,ST KINETICS,TUAS AVE 7,1.332349,103.645156,
25539,FUJIFILM,TUAS AVE 7,1.332311,103.64507,
25541,PEC,TUAS AVE 7,1.329782,103.647851,
25549,CAST LABORATORIES,TUAS AVE 7,1.329815,103.647687,
25551,GARMCO,TUAS AVE 8,1.325522,103.645927,
25559,LEE WELDED MESH,TUAS AVE 8,1.325651,103.645879,
25561,INVISTA,TUAS STH AVE 5,1.31836,103.637711,
25569,OPP INVISTA,TUAS STH AVE 5,1.318191,103.637247,
25571,OPP WEST STAR,TUAS STH AVE 5,1.315444,103.635242,
25579,WEST STAR,TUAS STH AVE 5,1.315542,103.634947,
25589,CROWN EQUIPMENT,TUAS AVE 8,1.328334,103.648426,
25591,OPP WYETH PHARMACEUTICALS,TUAS STH AVE 4,1.310246,103.63509,
25599,WYETH PHARMACEUTICALS,TUAS STH AVE 4,1.30943,103.635806,
25601,PFIZER GLOBAL,TUAS STH AVE 7,1.301632,103.634717,
25609,MERCK SHARP & DOHME,TUAS STH AVE 7,1.301942,103.634519,
25611,OPP WESTLINK TWO,TUAS STH AVE 7,1.297703,103.633033,
25621,STARBURST ENGRG,TUAS STH AVE 7,1.294382,103.631889,
25631,CONTAINER CONNECTIONS,TUAS STH AVE 7,1.290329,103.631397,
25641,OPP ROCHE S'PORE TECH,TUAS STH AVE 9,1.296157,103.638434,
25651,NOVARTIS,TUAS STH AVE 6,1.299345,103.63553,
25661,BEF TUAS BAY LINK,TUAS STH AVE 8,1.293361,103.639925,
25669,AFT TUAS BAY LINK,TUAS STH AVE 8,1.293396,103.639523,
25671,BEF OFFSHORE MARINE CTR,TUAS BAY LINK,1.294546,103.641614,
25681,BEF TUAS WEST AVE,PIONEER RD,1.332541,103.637033,
25689,AFT TUAS WEST AVE,PIONEER RD,1.332109,103.637126,
25691,AFT TUAS WEST RD STN,TUAS AVE 20,1.328519,103.639669,
25701,GLAXOSMITHKLINE,TUAS STH AVE 5,1.295593,103.627651,
25709,EDGEN MURRAY,TUAS STH AVE 5,1.295671,103.627284,
25711,OPP THE INDEX,TUAS STH AVE 5,1.288627,103.625073,
25719,THE INDEX,TUAS STH AVE 5,1.289014,103.624893,
25729,ABBOTT,TUAS STH AVE 10,1.284932,103.628258,
25741,HALLIBURTON,TUAS STH AVE 12,1.280501,103.62711,
25751,BEF TUAS STH AVE 14,TUAS STH AVE 5,1.278059,103.621663,
25761,OPP REC S'PORE,TUAS STH AVE 14,1.275062,103.624222,
25771,AFT TUAS STH ST 7,TUAS STH AVE 14,1.274334,103.632329,
25781,OPP SLS,TUAS STH AVE 9,1.276398,103.635811,
25791,BEF TUAS STH AVE 10,TUAS STH AVE 9,1.28207,103.636168,
25801,BEF TUAS STH AVE 7,TUAS STH AVE 9,1.28451,103.634186,
25811,SIEM SENG HING,TUAS AVE 12,1.332261,103.643199,
25819,OPP BEYONICS TECHNOLOGY,TUAS AVE 12,1.332495,103.64353,
25821,TUAS AMENITY CTR,PIONEER RD,1.317492,103.652589,
26011,BEF TUAS AVE 11,TUAS CRES,1.31922965607898,103.64876709883725,
26019,PROGRESS GALVANIZING,TUAS CRES,1.318612,103.648062,
26021,BEF TUAS AVE 13,TUAS CRES,1.3172613938167,103.64693086349153,
26029,CHIA HOCK TRADING CO,TUAS CRES,1.317805,103.647257,
26031,HIAP SENG ENGRG LTD,TUAS CRES,1.31548257210498,103.64524684749753,
26039,ASIA POLYURETHANE,TUAS CRES,1.316062,103.645623,
26041,HIAP SENG ENGRG LTD,TUAS CRES,1.314711,103.643052,
26049,DAMEN SHIPYARD,TUAS CRES,1.31486576449382,103.64275148813714,
26051,BLASTING ABRASIVES,TUAS CRES,1.316385,103.641295,
26059,PAXOCEAN,TUAS CRES,1.31672777803073,103.64083888900358,
26061,B S DEVELOPMENT,TUAS CRES,1.318186,103.639406,
26069,AFT TUAS AVE 16,TUAS CRES,1.31850277800807,103.63897555599392,
26071,UNIFINE STAR PETROCHEM,TUAS CRES,1.320508,103.637024,
26079,BEF TUAS LOOP,TUAS CRES,1.32060611102859,103.6367552779852,
26081,BEF TUAS AVE 18A,TUAS CRES,1.322491,103.634908,
26089,BEF TUAS AVE 20,TUAS CRES,1.32215171578031,103.63510021174817,
26091,ROTARY ENGRG,TUAS AVE 20,1.324656,103.636135,
26099,BEF TUAS AVE 13,TUAS AVE 20,1.32464249366642,103.63599686578979,
26101,BASF STH EAST ASIA,TUAS AVE 20,1.326868,103.638144,
26109,BEF TUAS AVE 11,TUAS AVE 20,1.32727742846476,103.63849052734983,
26111,TRU-MARINE,TUAS BASIN LINK,1.31464305600075,103.6542583329887,
26121,BEF TUAS AMENITY CTR,TUAS BASIN LINK,1.31736840181558,103.65136419209274,
26131,AFT TUAS CRES,TUAS BASIN LINK,1.31902277799591,103.64969999999403,
26141,SMARTY,TUAS AVE 11,1.32668624650782,103.6402558570377,
26151,OPP HEMPEL,TUAS AVE 11,1.32452998769194,103.64252271521323,
26161,3NC S'PORE,TUAS AVE 11,1.32238325656852,103.6448005401494,
26171,RICHEE ENGRG,TUAS AVE 11,1.32013250000852,103.64712138903367,
26201,OPP MSD,TUAS WEST DR,1.32695291537121,103.63192950215767,
26209,MSD,TUAS WEST DR,1.32692000001177,103.63175333302223,
26211,FRAMO S'PORE PTE LTD,TUAS STH AVE 9,1.2909661076742,103.6368386816709,
26221,OPP YLS STEEL,TUAS STH AVE 9,1.29324977797865,103.63700231055886,
26241,AFT TUAS STH AVE 2,TUAS STH AVE 3,1.32051139798651,103.63084994911132,
26249,BEF TUAS STH AVE 2,TUAS STH AVE 3,1.32047370757812,103.63121830364248,
26251,BEF TUAS STH AVE 2,TUAS STH AVE 3,1.31744784261205,103.62972683501111,
26259,AFT TUAS STH AVE 2,TUAS STH AVE 3,1.31751639387096,103.63011079068617,
26261,AFT TUAS STH AVE 4,TUAS STH AVE 3,1.31470906872568,103.62871219060811,
26269,BEF TUAS STH AVE 4,TUAS STH AVE 3,1.3143583329901,103.62895500001656,
26279,AFT TUAS STH AVE 4,TUAS STH AVE 3,1.31133425245546,103.6278418960082,
26289,AFT TUAS STH ST 2,TUAS STH AVE 3,1.30854575415228,103.62682065616312,
26299,BEF TUAS STH AVE 6,TUAS STH AVE 3,1.30510954355111,103.62556346611815,
26311,AFT TUAS STH AVE 6,TUAS STH AVE 5,1.30228826515768,103.62978115947503,
26321,BEF TUAS STH ST 2,TUAS STH AVE 5,1.30603953289231,103.63116893582946,
26331,RS COMPONENTS,TUAS STH AVE 5,1.30869957612651,103.63213426017337,
26349,TUAS TECHNOLOGY PK,TUAS STH AVE 4,1.3119396916744,103.62993851893346,
26369,SEE HUP SENG,TUAS STH AVE 3,1.2984699944142,103.62308583345813,
26379,YONG NAM,TUAS STH AVE 3,1.29387380677403,103.62192147229634,
26389,BEF TUAS STH AVE 5,TUAS STH AVE 3,1.29055080908937,103.62453377233186,
26399,AFT TUAS VIEW CRES,TUAS STH AVE 3,1.28949499042217,103.627460343254,
26409,MULTICO,TUAS STH AVE 3,1.28912909258559,103.63019873280872,
26419,AFT TUAS VIEW CIRCUIT,TUAS STH AVE 3,1.28891937327423,103.63301962123198,
26429,BEF TUAS STH AVE 9,TUAS STH AVE 3,1.28869749978137,103.63586909363458,
26431,AFT TUAS STH AVE 9,TUAS STH AVE 8,1.29448159014169,103.63619121489278,
26441,BEF TUAS STH AVE 7,TUAS STH AVE 8,1.29568927488087,103.63296571362545,
26451,BEF TUAS STH AVE 5,TUAS STH AVE 8,1.29689770170555,103.62977787735203,
26461,AFT TUAS STH AVE 8,TUAS STH AVE 5,1.29946472196917,103.62876777798095,
27011,BLK 55,NANYANG CRES,1.35586334559449,103.68610938870162,
27021,HALL 15,NANYANG CRES,1.35324138896679,103.68192916699402,
27031,HALL 12,NANYANG CRES,1.35186815681876,103.68051749839925,
27041,CP 7,NANYANG CRES,1.35071936245692,103.67864247139183,
27051,NIE LIB,NANYANG CRES,1.34845333297072,103.67665805600423,
27061,OPP BLK 41,NANYANG DR,1.34984722128218,103.68387082088056,
27069,BLK 41,NANYANG DR,1.35008972199881,103.68418444402793,
27071,NANYANG CRESCENT HALL,NANYANG CRES,1.35507533539502,103.68452767084537,
27091,OPP BLK 271 CP,JLN BAHAR,1.34910999998031,103.70388500000492,
27099,BLK 271 CP,JLN BAHAR,1.35023689448473,103.70360999821403,
27101,OPP WESTWOOD SEC SCH,JLN BAHAR,1.35259472200365,103.70111638902962,
27109,WESTWOOD SEC SCH,JLN BAHAR,1.35309472199852,103.70082305601869,
27121,BEF NANYANG AVE,JLN BAHAR,1.35682305601032,103.69521277798744,
27129,OPP NANYANG AVE,JLN BAHAR,1.35733217246828,103.69516041986128,
27131,BLK 932,JURONG WEST ST 91,1.34193999997072,103.6885297219715,
27139,BLK 934,JURONG WEST ST 91,1.34202746082141,103.68898154351334,
27141,BLK 920,JURONG WEST ST 91,1.33967546710179,103.68779973857258,
27149,JUYING PR SCH,JURONG WEST ST 91,1.33906525108364,103.68875795867145,
27159,BLK 924,JURONG WEST ST 92,1.34033777802121,103.69005138898682,
27169,BEF JLN BAHAR,NANYANG AVE,1.35693103245165,103.69424464254188,
27171,BEF LOR DANAU,NANYANG AVE,1.35604565059158,103.6916825448322,
27179,AFT LOR DANAU,NANYANG AVE,1.35618418171977,103.6917825773122,
27181,PUB SUB-STN,NANYANG AVE,1.35587588807417,103.68903620638115,
27189,OPP PUB SUB-STN,NANYANG AVE,1.35607204234326,103.68903921690323,
27199,HALL 11,NANYANG AVE,1.35434216792763,103.68685754938303,
27209,HALL 8,NANYANG AVE,1.35150701703353,103.68569234331088,
27211,LEE WEE NAM LIB,NANYANG DR,1.34793140650697,103.68050066497821,
27219,BLK 2,NANYANG DR,1.34793269501118,103.68025240016884,
27221,SCH OF CEE,NANYANG DR,1.34623151653928,103.67851763727317,
27231,SCH OF COMM AND INFO,NANYANG DR,1.34207972361937,103.67922271593845,
27241,HALL 7,NANYANG DR,1.33998726585628,103.68089382456998,
27251,YUNNAN GDN,NANYANG DR,1.34162269584125,103.68420609962317,
27261,HALL 4,NANYANG DR,1.34332011366726,103.68632093846232,
27271,BLK 962,JURONG WEST ST 91,1.34199989028017,103.69132051378558,
27279,BLK 953,JURONG WEST ST 91,1.34210239034142,103.69119289371211,
27281,HALL 1,LIEN YING CHOW DR,1.34565500002282,103.68780555602468,
27291,OPP HALL 6,LIEN YING CHOW DR,1.34772267411254,103.68649929145208,
27301,BLK 978,PIONEER RD NTH,1.34045284969365,103.69439784182157,
27309,BLK 705,PIONEER RD NTH,1.3410704693164,103.69426536144466,
27311,HALL 2,LIEN YING CHOW DR,1.34902211051484,103.68539285058924,
27321,BLK 949,PIONEER RD NTH,1.34403944399659,103.6917308330011,
27329,BLK 840,PIONEER RD NTH,1.34404250003243,103.69186499999779,
27331,WEST GROVE PR SCH,JURONG WEST ST 72,1.34537305600812,103.69941138898014,
27341,BLK 729,JURONG WEST ST 72,1.34663703411498,103.69778819793345,
27349,BLK 745,JURONG WEST ST 72,1.34680805601666,103.69781805598312,
27351,BLK 715,JURONG WEST AVE 5,1.34423200986065,103.69613170622605,
27359,BLK 817,JURONG WEST AVE 5,1.34441434989381,103.69601368907118,
27361,BLK 710,JURONG WEST AVE 5,1.34294490356227,103.6945223808434,
27369,BLK 834,JURONG WEST AVE 5,1.34285373346865,103.6941039562493,
27371,OPP BLK 755,JURONG WEST ST 75,1.34751384306624,103.700994411555,
27379,BLK 755,JURONG WEST ST 75,1.34805042142493,103.70087385175057,
27381,BLK 749,JURONG WEST ST 75,1.348143,103.698209,
27389,GEK POH SHOP CTR,JURONG WEST ST 75,1.34845180903204,103.69810437813979,
27391,BLK 857,JURONG WEST ST 82,1.34842706557746,103.6963119899037,
27399,BET BLKS 859/860,JURONG WEST ST 82,1.34866469760279,103.69640367719292,
27401,OPP BLK 821,JURONG WEST ST 81,1.34736600563095,103.6941379590552,
27409,BLK 821,JURONG WEST ST 81,1.34719000000045,103.69416749997193,
27411,BLK 844A CP,JURONG WEST ST 81,1.34590833297224,103.69273749998102,
27419,BLK 827,JURONG WEST ST 81,1.34575472199235,103.6928200000021,
27421,BLK 701,JURONG WEST ST 71,1.3428341669778,103.69536361096887,
27429,BLK 711,JURONG WEST ST 71,1.34286500004293,103.69555805555355,
27431,BLK 762,JURONG WEST AVE 5,1.34946527300866,103.69734630614052,
27439,BLK 861,JURONG WEST AVE 5,1.34941077845235,103.6971171383191,
27441,BET BLKS 757/758,JURONG WEST AVE 5,1.35032868767666,103.70079327483805,
27449,AFT WESTWOOD AVE,JURONG WEST AVE 5,1.35053242519874,103.70107895859192,
27451,BET BLKS 272D/271A,JURONG WEST AVE 3,1.35128613677034,103.7041505569119,
27459,BLK 273B,JURONG WEST AVE 3,1.35145070001383,103.70399035610369,
27461,OPP BLK 276B,JURONG WEST AVE 3,1.35293305775698,103.70512862147237,
27469,BLK 276B,JURONG WEST AVE 3,1.35307192192765,103.70486709831036,
27471,CORPORATION PR SCH,JURONG WEST ST 23,1.35216655807357,103.70782478135614,
27479,OPP CORPORATION PR SCH,JURONG WEST ST 23,1.3518923433776,103.70818261767401,
27501,NTUC HEALTH NURSING HME,JURONG WEST ST 93,1.34097116721964,103.69167107077278,
27509,BEF YUNNAN CRES,JURONG WEST ST 93,1.34043647212319,103.69135819975955,
27511,BLK 974,JURONG WEST ST 93,1.33925202251324,103.69310573763543,
27519,OPP BLK 974,JURONG WEST ST 93,1.34004285535929,103.69292404819555,
27521,BLK 986 CP,JURONG WEST ST 93,1.3368089664846,103.69406174421559,
27529,OPP BLK 987A,JURONG WEST ST 93,1.33629804819426,103.69406295180332,
27531,BLK 918,JURONG WEST ST 91,1.34052795177305,103.68697304819686,
27539,BEF XINGNAN PR SCH,JURONG WEST ST 91,1.34071614464901,103.6868923374865,
28009,JURONG EAST INT,JURONG GATEWAY RD,1.33235,103.740664,
28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,1.32425805601593,103.7591472219987,
28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,1.32492720506757,103.75894333173954,
28021,OPP 8 @TRADEHUB 21,BOON LAY WAY,1.32615808379173,103.75545022241596,
28029,8 @ TRADEHUB 21,BOON LAY WAY,1.32688998200812,103.75436027668461,
28031,BEF THE SYNERGY,BOON LAY WAY,1.32790100001681,103.75101499996688,
28039,AFT BOON LAY SUB STN,BOON LAY WAY,1.3280750000324,103.75140833297368,
28041,THE SYNERGY,BOON LAY WAY,1.33008349967851,103.74828366332322,
28049,OPP THE SYNERGY,BOON LAY WAY,1.33069921313648,103.7481034124348,
28051,OPP NG TENG FONG GEN HOSP,BOON LAY WAY,1.33228999677029,103.74574002371804,
28059,NG TENG FONG GENERAL HOSP,BOON LAY WAY,1.33260638902834,103.74580722197156,
28061,J GATEWAY,BOON LAY WAY,1.33596390763107,103.74254813709638,
28069,BLK 203,BOON LAY WAY,1.33644240098532,103.74255737341373,
28071,BLK 105,BOON LAY WAY,1.33765035288669,103.73904242961275,
28079,BLK 210,BOON LAY WAY,1.33839906637569,103.7386009027093,
28081,BLK 112,BOON LAY WAY,1.33950830792818,103.73664764665054,
28089,BEF YUHUA CC,BOON LAY WAY,1.34016358625469,103.73634638831608,
28091,LAKESIDE STN,BOON LAY WAY,1.34425795644531,103.72012487725401,
28099,OPP LAKESIDE STN,BOON LAY WAY,1.344324,103.719266,
28101,OPP SMRT ULU PANDAN DEPOT,TOH TUCK AVE,1.33312436803086,103.75905617435505,
28109,SMRT ULU PANDAN DEPOT,TOH TUCK AVE,1.33327344230787,103.7593317971408,
28181,BEF TOH TUCK LINK,TOH TUCK AVE,1.32996642498284,103.75819801692671,
28189,AFT TOH TUCK LINK,TOH TUCK AVE,1.32992124735954,103.75850603827898,
28199,OPPOSITE JEM,JURONG GATEWAY RD,1.332679,103.743839,
28201,OPP THE JTC SUMMIT,JURONG GATEWAY RD,1.33205706208933,103.7418504873348,
28211,BEF JURONG EAST STN,JURONG GATEWAY RD,1.33418677275445,103.74070680700304,
28221,OPP INTL BUSINESS PK,JURONG TOWN HALL RD,1.32761805004,103.74494173101616,
28229,GERMAN CTR,JURONG TOWN HALL RD,1.32536675242565,103.74593185918442,
28231,JURONG TOWN HALL,JURONG TOWN HALL RD,1.32986201071411,103.74248183726264,
28239,OPP JURONG TOWN HALL,JURONG TOWN HALL RD,1.32980442518564,103.74307145172916,
28241,OPP JURONG EAST LIB,JURONG TOWN HALL RD,1.33175858461326,103.73957485927775,
28249,JURONG EAST LIB,JURONG TOWN HALL RD,1.332605,103.739045,
28251,S'PORE SCIENCE CTR,JURONG TOWN HALL RD,1.33382805600325,103.7369883329766,
28259,OPP S'PORE SCIENCE CTR,JURONG TOWN HALL RD,1.33415472196842,103.73698833298555,
28261,AFT S'PORE SCIENCE CTR,JURONG TOWN HALL RD,1.33614236992322,103.73489878344925,
28269,BLK 118,JURONG TOWN HALL RD,1.33653242651923,103.73499280022457,
28271,OPP BLK 114,JURONG TOWN HALL RD,1.33899259685337,103.73390575121081,
28279,BLK 114,JURONG TOWN HALL RD,1.33948295480474,103.73423653369264,
28281,OPP BLK 227,JURONG TOWN HALL RD,1.3420603281321,103.73537548132207,
28289,BLK 228,JURONG TOWN HALL RD,1.34238972202327,103.73598888901057,
28291,BLK 303,JURONG TOWN HALL RD,1.34446090409168,103.73638303040048,
28299,BLK 253,JURONG TOWN HALL RD,1.34438323067917,103.73667027224192,
28301,BLK 131,JURONG GATEWAY RD,1.33473899929823,103.74030301599491,
28309,INTL BUSINESS PK,JURONG TOWN HALL RD,1.32628627629778,103.74578490414557,
28311,BLK 209,JURONG EAST CTRL,1.33825277511898,103.74108351905207,
28319,BLK 207,JURONG EAST CTRL,1.33862623918679,103.74173313734524,
28321,BLK 239,JURONG EAST AVE 1,1.34127166427214,103.74090313908255,
28329,BLK 246,JURONG EAST AVE 1,1.3414709231345,103.74043571670437,
28331,BLK 229,JURONG EAST AVE 1,1.34204392869092,103.73804926872124,
28339,BLK 252,JURONG EAST AVE 1,1.34270510558579,103.73737517747826,
28341,CHINESE GDN STN,BOON LAY WAY,1.34247027799798,103.73271277802048,
28349,OPP CHINESE GDN STN,BOON LAY WAY,1.34255113741933,103.73318514055593,
28351,OPP BLK 350,BOON LAY WAY,1.343615278018,103.73105583301476,
28359,BLK 350,BOON LAY WAY,1.34388722199927,103.73119944403174,
28361,JURONG LAKE,BOON LAY WAY,1.34418881822068,103.72748780602458,
28369,OPP JURONG LAKE,BOON LAY WAY,1.34449722197147,103.72747138899737,
